DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2016-04-28,0.45,84.0,78.0,17.67,82.16666666666667
2016-04-29,4.59,86.0,76.0,14.09,82.16666666666667
2016-04-30,2.33,81.0,76.0,17.22,93.89655172413794
2016-05-01,2.37,83.0,78.0,12.3,92.08
2016-05-02,0.34,86.0,77.0,4.47,88.41666666666667
2016-05-03,0.0,89.0,76.0,2.91,83.64
2016-05-04,0.91,85.0,78.0,2.68,91.71428571428571
2016-05-05,0.01,86.0,77.0,4.47,88.6
2016-05-06,0.0,88.0,77.0,10.74,87.58333333333333
2016-05-07,0.2,85.0,80.0,18.79,88.14285714285714
2016-05-08,0.01,85.0,81.0,17.45,78.6923076923077
2016-05-09,0.01,86.0,80.0,14.54,82.29166666666667
2016-05-10,0.54,84.0,79.0,18.34,87.29166666666667
2016-05-11,2.04,81.0,78.0,20.58,91.41666666666667
2016-05-12,0.01,83.0,79.0,19.24,81.48
2016-05-13,0.0,86.0,80.0,11.63,78.41666666666667
2016-05-14,0.0,87.0,81.0,11.63,83.34615384615384
2016-05-15,0.01,86.0,81.0,10.51,88.57692307692308
2016-05-16,0.0,87.0,81.0,7.38,85.91666666666667
2016-05-17,0.12,83.0,79.0,12.97,85.44444444444444
2016-05-18,0.05,85.0,78.0,14.54,83.0
2016-05-19,0.01,86.0,80.0,15.66,83.53125
2016-05-20,0.0,85.0,81.0,15.43,82.0
2016-05-21,2.49,83.0,78.0,5.59,91.2
2016-05-22,0.07,89.0,79.0,3.8,84.07692307692308
2016-05-23,0.06,84.0,78.0,3.8,88.09677419354838
2016-05-24,0.48,84.0,77.0,5.37,91.06896551724138
2016-05-25,0.0,88.0,77.0,9.84,89.03846153846153
2016-05-26,0.13,87.0,79.0,14.54,86.28
2016-05-27,0.03,85.0,78.0,15.88,82.83333333333333
2016-05-28,0.0,83.0,79.0,15.66,75.41666666666667
2016-05-29,0.0,84.0,79.0,13.87,77.20833333333333
2016-05-30,0.0,84.0,78.0,15.43,77.41666666666667
2016-05-31,0.0,84.0,80.0,14.99,78.29166666666667
2016-06-01,0.0,84.0,79.0,14.54,75.875
2016-06-02,0.03,85.0,80.0,15.21,84.6
2016-06-03,0.1,86.0,79.0,12.97,84.5
2016-06-04,0.0,85.0,80.0,15.43,81.20833333333333
2016-06-05,0.05,83.0,75.0,15.88,79.91304347826087
2016-06-06,0.0,82.0,78.0,16.55,72.75
2016-06-07,0.0,84.0,78.0,18.34,70.24
2016-06-08,0.15,83.0,78.0,19.91,85.16
2016-06-09,0.03,87.0,78.0,12.53,85.29166666666667
2016-06-10,1.39,85.0,78.0,9.17,85.04166666666667
2016-06-11,0.61,87.0,76.0,6.71,87.66666666666667
2016-06-12,0.19,85.0,81.0,12.97,90.75
2016-06-13,0.19,86.0,79.0,14.09,89.70833333333333
2016-06-14,0.13,86.0,80.0,12.97,86.83333333333333
2016-06-15,0.37,86.0,78.0,8.28,93.625
2016-06-16,0.05,87.0,76.0,10.74,93.46153846153847
2016-06-17,0.03,85.0,80.0,16.78,88.24
2016-06-18,0.0,86.0,80.0,14.32,85.93103448275862
2016-06-19,0.13,85.0,80.0,12.53,87.72
2016-06-20,0.04,83.0,77.0,12.53,84.125
2016-06-21,0.09,82.0,76.0,16.33,81.125
2016-06-22,0.0,83.0,78.0,16.55,75.70833333333333
2016-06-23,0.0,83.0,79.0,15.43,80.15384615384616
2016-06-24,0.02,85.0,78.0,13.65,78.03571428571429
2016-06-25,0.0,85.0,79.0,19.69,86.85714285714286
2016-06-26,0.01,85.0,79.0,19.24,85.19354838709677
2016-06-27,0.01,85.0,80.0,18.12,89.58333333333333
2016-06-28,0.26,82.0,79.0,19.24,91.79166666666667
2016-06-29,0.0,85.0,80.0,19.46,80.6
2016-06-30,0.0,87.0,78.0,12.53,82.1304347826087
2016-07-01,0.0,87.0,78.0,12.3,85.6923076923077
2016-07-02,0.0,85.0,80.0,14.76,81.48
2016-07-03,0.04,84.0,77.0,15.66,83.26923076923077
2016-07-04,0.0,86.0,78.0,14.76,82.28
2016-07-05,0.18,83.0,75.0,20.58,82.92
2016-07-06,0.0,84.0,77.0,18.34,79.29166666666667
2016-07-07,0.0,86.0,78.0,12.97,83.62962962962963
2016-07-08,0.0,87.0,79.0,10.29,90.20833333333333
2016-07-09,0.08,86.0,76.0,6.71,91.6
2016-07-10,0.27,85.0,77.0,7.61,88.08333333333333
2016-07-11,0.02,83.0,76.0,3.8,92.46153846153847
2016-07-12,0.51,80.0,75.0,6.71,90.5
2016-07-13,0.0,81.0,76.0,10.96,70.84
2016-07-14,0.0,81.0,75.0,10.07,68.79166666666667
2016-07-15,0.0,81.0,76.0,12.3,67.33333333333333
2016-07-16,0.0,83.0,77.0,12.08,67.57692307692308
2016-07-17,0.0,82.0,70.0,8.5,78.16
2016-07-18,0.75,79.0,75.0,10.51,91.48
2016-07-19,2.21,81.0,73.0,14.99,92.83333333333333
2016-07-20,0.18,83.0,77.0,9.62,86.3076923076923
2016-07-21,0.0,84.0,74.0,12.53,87.375
2016-07-22,0.07,83.0,78.0,14.09,89.88
2016-07-23,0.12,85.0,78.0,13.87,93.93103448275862
2016-07-24,0.01,85.0,80.0,17.0,90.88
2016-07-25,0.0,84.0,80.0,18.12,89.58333333333333
2016-07-26,0.0,84.0,79.0,17.22,85.46153846153847
2016-07-27,0.0,84.0,78.0,18.12,80.56
2016-07-28,0.0,83.0,79.0,16.33,83.04166666666667
2016-07-29,0.0,84.0,79.0,14.76,83.34615384615384
2016-07-30,0.04,86.0,79.0,14.09,89.73076923076923
2016-07-31,0.0,86.0,79.0,10.74,93.72
2016-08-01,0.0,87.0,76.0,4.47,96.24
2016-08-02,0.0,84.0,75.0,8.95,96.72
2016-08-03,0.0,83.0,78.0,17.9,95.33333333333333
2016-08-04,0.0,86.0,79.0,14.54,93.58333333333333
2016-08-05,0.35,86.0,79.0,9.17,98.16
2016-08-06,0.0,87.0,78.0,8.5,94.0
2016-08-07,0.04,87.0,74.0,7.83,93.0
2016-08-08,0.01,87.0,80.0,14.09,95.91891891891892
2016-08-09,0.0,88.0,80.0,8.5,90.74074074074075
2016-08-10,0.07,85.0,80.0,12.3,94.92
2016-08-11,0.11,85.0,78.0,13.42,88.66666666666667
2016-08-12,0.96,83.0,78.0,14.76,97.46153846153847
2016-08-13,0.0,87.0,80.0,14.99,92.10344827586206
2016-08-14,0.42,85.0,79.0,12.97,94.85185185185185
2016-08-15,0.19,86.0,77.0,11.41,97.03333333333333
2016-08-16,0.14,86.0,80.0,10.74,93.88461538461539
2016-08-17,0.01,87.0,78.0,8.5,94.86666666666666
2016-08-18,0.0,86.0,77.0,3.58,93.6
2016-08-19,0.0,87.0,78.0,2.68,91.88
2016-08-20,0.52,85.0,76.0,6.26,96.58620689655173
2016-08-21,0.17,82.0,78.0,16.11,97.24
2016-08-22,0.32,82.0,77.0,17.9,96.72
2016-08-23,0.79,78.0,73.0,12.53,93.5
2016-08-24,0.03,80.0,75.0,18.12,86.57692307692308
2016-08-25,0.0,83.0,78.0,19.69,74.42307692307692
2016-08-26,0.0,84.0,78.0,19.91,77.92307692307692
2016-08-27,0.0,84.0,78.0,21.03,81.20833333333333
2016-08-28,0.04,86.0,78.0,14.76,87.5
2016-08-29,0.02,87.0,79.0,15.21,89.03571428571429
2016-08-30,0.19,87.0,78.0,7.38,89.71875
2016-08-31,0.11,85.0,75.0,4.25,92.04
2016-09-01,0.0,85.0,74.0,5.59,88.48
2016-09-02,0.25,83.0,77.0,12.3,90.53571428571429
2016-09-03,0.57,79.0,76.0,19.24,96.875
2016-09-04,0.68,83.0,74.0,12.53,95.625
2016-09-05,0.15,85.0,74.0,10.29,91.25925925925925
2016-09-06,0.13,86.0,79.0,12.08,89.74074074074075
2016-09-07,0.03,86.0,78.0,16.78,85.89285714285714
2016-09-08,0.23,87.0,78.0,11.63,89.92592592592592
2016-09-09,0.16,85.0,76.0,2.24,93.15384615384616
2016-09-10,0.43,87.0,76.0,4.47,88.92857142857143
2016-09-11,0.0,88.0,77.0,6.26,88.79166666666667
2016-09-12,0.0,88.0,81.0,12.97,86.25
2016-09-13,0.14,87.0,80.0,14.09,87.83333333333333
2016-09-14,0.02,88.0,78.0,13.65,86.12
2016-09-15,0.07,85.0,78.0,15.88,88.42307692307692
2016-09-16,0.0,86.0,79.0,17.0,87.04
2016-09-17,0.33,86.0,77.0,13.2,90.48
2016-09-18,0.11,87.0,79.0,10.51,88.54166666666667
2016-09-19,0.27,87.0,77.0,8.28,88.58333333333333
2016-09-20,0.03,89.0,75.0,3.8,89.79166666666667
2016-09-21,0.02,88.0,78.0,3.13,85.875
2016-09-22,0.04,85.0,75.0,4.03,90.41666666666667
2016-09-23,0.36,84.0,78.0,6.71,89.22222222222223
2016-09-24,0.9,85.0,77.0,8.72,91.88
2016-09-25,0.22,87.0,76.0,4.7,94.24
2016-09-26,0.03,89.0,79.0,8.05,90.14814814814815
2016-09-27,0.01,87.0,76.0,4.47,92.875
2016-09-28,0.22,88.0,77.0,10.96,91.83333333333333
2016-09-29,0.05,85.0,78.0,6.93,92.12
2016-09-30,0.0,87.0,77.0,3.8,91.47826086956522
2016-10-01,0.0,89.0,76.0,4.25,86.08333333333333
2016-10-02,0.0,89.0,76.0,5.82,88.08333333333333
2016-10-03,0.0,87.0,76.0,5.37,81.36
2016-10-04,0.0,88.0,74.0,7.83,82.5
2016-10-05,0.0,90.0,79.0,16.55,85.12
2016-10-06,0.0,90.0,82.0,18.34,85.56
2016-10-07,0.0,89.0,82.0,17.0,79.4
2016-10-08,0.09,88.0,81.0,17.67,83.75
2016-10-09,0.5,89.0,76.0,14.09,90.82142857142857
2016-10-10,0.03,91.0,79.0,8.05,87.08333333333333
2016-10-11,0.39,89.0,77.0,4.47,93.37037037037037
2016-10-12,0.0,89.0,80.0,10.74,88.20833333333333
2016-10-13,0.0,88.0,81.0,9.4,89.0
2016-10-14,0.71,89.0,78.0,7.38,91.08333333333333
2016-10-15,0.0,89.0,81.0,11.63,87.0
2016-10-16,0.03,88.0,81.0,15.88,85.08333333333333
2016-10-17,0.14,87.0,80.0,15.66,87.66666666666667
2016-10-18,0.58,89.0,79.0,12.3,85.76
2016-10-19,0.0,89.0,78.0,7.38,84.41666666666667
2016-10-20,0.0,91.0,76.0,6.71,82.79166666666667
2016-10-21,0.0,90.0,79.0,4.25,86.625
2016-10-22,0.69,85.0,76.0,4.47,93.41666666666667
2016-10-23,0.36,87.0,77.0,8.05,90.88
2016-10-24,0.09,90.0,79.0,5.82,87.5
2016-10-25,0.12,88.0,80.0,10.07,88.54166666666667
2016-10-26,0.05,90.0,79.0,7.83,89.0
2016-10-27,0.3,87.0,78.0,9.84,91.1923076923077
2016-10-28,0.04,87.0,77.0,7.38,92.20833333333333
2016-10-29,0.01,89.0,80.0,9.84,82.12
2016-10-30,0.11,90.0,77.0,5.37,85.51851851851852
2016-10-31,0.88,87.0,76.0,6.71,92.08695652173913
2016-11-01,0.03,88.0,77.0,7.38,91.375
2016-11-02,0.0,90.0,82.0,14.99,85.04166666666667
2016-11-03,0.06,89.0,81.0,17.22,88.83333333333333
2016-11-04,0.1,90.0,81.0,16.55,89.0
2016-11-05,0.0,89.0,83.0,14.32,86.0
2016-11-06,2.19,83.0,75.0,10.29,93.58333333333333
2016-11-07,5.11,84.0,74.0,8.05,93.70833333333333
2016-11-08,0.19,87.0,77.0,4.92,88.4090909090909
2016-11-09,0.31,82.0,76.0,6.93,92.30434782608695
2016-11-10,3.27,82.0,76.0,6.49,96.75
2016-11-11,0.0,86.0,75.0,5.82,90.45833333333333
2016-11-12,0.0,86.0,77.0,5.14,88.54166666666667
2016-11-13,0.0,87.0,78.0,7.16,84.65217391304348
2016-11-14,0.05,87.0,80.0,8.05,82.58333333333333
2016-11-15,0.09,87.0,77.0,4.25,90.6
2016-11-16,0.07,87.0,75.0,3.36,88.54166666666667
2016-11-17,0.14,86.0,77.0,2.91,91.91666666666667
2016-11-18,0.15,88.0,77.0,8.05,89.20833333333333
2016-11-19,0.25,88.0,78.0,12.53,89.91666666666667
2016-11-20,0.06,88.0,79.0,11.86,88.5
2016-11-21,0.05,86.0,78.0,6.71,91.16666666666667
2016-11-22,0.1,90.0,77.0,9.62,89.28
2016-11-23,0.06,89.0,81.0,8.72,84.95833333333333
2016-11-24,0.05,85.0,78.0,4.25,91.91666666666667
2016-11-25,0.19,87.0,76.0,4.03,92.95833333333333
2016-11-26,0.34,84.0,76.0,2.91,94.66666666666667
2016-11-27,0.0,86.0,75.0,3.58,91.45833333333333
2016-11-28,0.0,90.0,77.0,5.59,89.29166666666667
2016-11-29,0.0,90.0,77.0,3.13,83.04166666666667
2016-11-30,0.0,88.0,77.0,3.58,86.95833333333333
2016-12-01,0.0,88.0,76.0,4.03,89.33333333333333
2016-12-02,0.0,89.0,78.0,2.91,90.08333333333333
2016-12-03,0.14,88.0,78.0,3.13,93.08333333333333
2016-12-04,0.0,92.0,77.0,6.93,89.41666666666667
2016-12-05,0.42,90.0,79.0,6.93,93.0
2016-12-06,0.07,90.0,79.0,6.49,89.75
2016-12-07,0.37,90.0,78.0,4.03,89.5
2016-12-08,0.2,89.0,78.0,7.16,85.83333333333333
2016-12-09,0.04,89.0,81.0,8.28,84.45833333333333
2016-12-10,0.03,91.0,81.0,9.62,83.08333333333333
2016-12-11,0.04,91.0,81.0,11.41,82.04166666666667
2016-12-12,0.44,84.0,78.0,8.28,87.75
2016-12-13,0.28,84.0,78.0,3.58,87.0
2016-12-14,0.76,87.0,76.0,2.91,87.79166666666667
2016-12-15,0.22,88.0,77.0,3.36,88.04166666666667
2016-12-16,0.15,87.0,77.0,5.14,86.72
2016-12-17,2.18,89.0,78.0,7.38,84.08695652173913
2016-12-18,0.02,88.0,78.0,5.37,87.79166666666667
2016-12-19,1.31,87.0,78.0,4.92,86.16666666666667
2016-12-20,0.18,89.0,78.0,4.03,83.92
2016-12-21,0.38,87.0,78.0,5.14,88.625
2016-12-22,1.44,82.0,76.0,5.14,92.16666666666667
2016-12-23,1.27,84.0,76.0,4.47,92.66666666666667
2016-12-24,0.34,87.0,76.0,4.47,88.75
2016-12-25,0.1,85.0,77.0,6.71,87.79166666666667
2016-12-26,0.0,88.0,82.0,6.26,78.45833333333333
2016-12-27,0.01,87.0,81.0,7.16,80.29166666666667
2016-12-28,0.86,84.0,79.0,7.83,88.41666666666667
2016-12-29,0.05,87.0,80.0,8.95,83.0
2016-12-30,2.86,83.0,77.0,14.09,84.20833333333333
2016-12-31,0.08,89.0,80.0,8.95,78.95833333333333
2017-01-01,0.14,89.0,82.0,8.95,83.68181818181819
2017-01-02,0.0,88.0,80.0,7.83,85.08333333333333
2017-01-03,0.54,89.0,80.0,7.83,86.08333333333333
2017-01-04,0.25,88.0,80.0,8.05,87.66666666666667
2017-01-05,0.02,89.0,79.0,10.51,84.04166666666667
2017-01-06,0.35,90.0,78.0,7.38,82.33333333333333
2017-01-07,0.16,90.0,78.0,4.25,82.20833333333333
2017-01-08,0.0,89.0,78.0,5.82,84.16666666666667
2017-01-09,0.2,87.0,77.0,5.59,85.625
2017-01-10,0.0,90.0,81.0,9.84,80.41666666666667
2017-01-11,0.24,89.0,79.0,4.03,82.66666666666667
2017-01-12,0.03,89.0,79.0,4.92,80.83333333333333
2017-01-13,1.03,87.0,79.0,4.47,85.58333333333333
2017-01-14,0.77,87.0,78.0,4.03,89.70833333333333
2017-01-15,0.03,86.0,78.0,3.36,87.33333333333333
2017-01-16,0.16,88.0,79.0,4.25,86.875
2017-01-17,0.32,88.0,78.0,7.83,81.04166666666667
2017-01-18,0.0,89.0,79.0,5.82,74.0
2017-01-19,0.26,89.0,80.0,8.72,78.26086956521739
2017-01-20,0.25,89.0,79.0,4.7,85.66666666666667
2017-01-21,0.03,90.0,80.0,4.7,85.5
2017-01-22,1.25,89.0,79.0,3.13,86.79166666666667
2017-01-23,0.01,89.0,81.0,5.37,87.58333333333333
2017-01-24,0.17,90.0,81.0,6.04,85.08333333333333
2017-01-25,0.08,86.0,79.0,4.25,89.04166666666667
2017-01-26,0.29,87.0,77.0,8.95,84.08333333333333
2017-01-27,0.2,89.0,78.0,4.25,85.91666666666667
2017-01-28,0.0,89.0,77.0,6.93,85.54166666666667
2017-01-29,0.58,90.0,80.0,6.93,88.875
2017-01-30,1.85,90.0,79.0,7.38,90.25
2017-01-31,0.36,88.0,78.0,7.16,86.83333333333333
2017-02-01,0.16,85.0,75.0,8.5,85.25
2017-02-02,0.51,88.0,79.0,9.17,83.0
2017-02-03,0.0,88.0,79.0,5.59,82.91666666666667
2017-02-04,0.25,86.0,78.0,4.92,85.83333333333333
2017-02-05,0.09,83.0,78.0,2.46,94.0
2017-02-06,0.81,87.0,78.0,6.04,89.33333333333333
2017-02-07,0.67,86.0,75.0,4.92,91.91666666666667
2017-02-08,3.27,82.0,78.0,11.63,91.64
2017-02-09,0.71,85.0,77.0,11.86,81.70833333333333
2017-02-10,1.37,84.0,78.0,9.4,87.83333333333333
2017-02-11,0.2,88.0,78.0,7.83,80.875
2017-02-12,0.0,89.0,80.0,7.16,79.625
2017-02-13,0.02,90.0,79.0,4.47,85.91666666666667
2017-02-14,0.45,87.0,78.0,3.8,88.75
2017-02-15,2.98,86.0,76.0,4.47,92.25
2017-02-16,0.52,86.0,75.0,3.58,90.04166666666667
2017-02-17,0.21,83.0,77.0,2.91,93.20833333333333
2017-02-18,2.82,86.0,77.0,5.37,94.25
2017-02-19,1.01,82.0,78.0,19.01,89.375
2017-02-20,0.41,89.0,78.0,7.83,83.29166666666667
2017-02-21,0.29,84.0,79.0,12.3,87.79166666666667
2017-02-22,0.35,89.0,78.0,9.62,85.95833333333333
2017-02-23,0.48,86.0,77.0,4.25,91.91666666666667
2017-02-24,0.43,87.0,74.0,3.58,93.375
2017-02-25,0.0,88.0,74.0,6.49,90.625
2017-02-26,0.02,89.0,81.0,12.3,88.875
2017-02-27,0.05,90.0,81.0,14.99,90.54166666666667
2017-02-28,0.28,86.0,77.0,10.96,93.82608695652173
2017-03-01,0.06,89.0,81.0,9.84,92.0
2017-03-02,0.03,90.0,79.0,3.58,91.25
2017-03-03,0.24,89.0,79.0,5.59,91.5
2017-03-04,0.0,88.0,78.0,5.82,88.75
2017-03-05,0.0,89.0,77.0,4.92,89.0
2017-03-06,0.02,90.0,81.0,7.83,88.125
2017-03-07,0.09,90.0,81.0,9.62,91.125
2017-03-08,0.22,90.0,79.0,8.28,92.375
2017-03-09,0.52,88.0,79.0,11.41,90.54166666666667
2017-03-10,0.06,89.0,78.0,6.93,81.82608695652173
2017-03-11,0.03,89.0,80.0,12.3,81.95833333333333
2017-03-12,1.21,86.0,77.0,4.92,89.54166666666667
2017-03-13,0.03,90.0,77.0,5.14,79.70833333333333
2017-03-14,0.02,90.0,77.0,4.47,84.58333333333333
2017-03-15,0.0,89.0,78.0,4.92,82.29166666666667
2017-03-16,0.06,90.0,78.0,6.04,81.0
2017-03-17,1.07,89.0,75.0,5.37,82.5
2017-03-18,0.11,86.0,77.0,3.36,85.78260869565217
2017-03-19,0.0,87.0,77.0,3.13,82.625
2017-03-20,0.25,86.0,78.0,4.47,86.33333333333333
2017-03-21,0.0,87.0,78.0,4.25,80.79166666666667
2017-03-22,0.38,89.0,80.0,8.72,84.20833333333333
2017-03-23,0.08,90.0,82.0,9.84,92.54166666666667
2017-03-24,0.05,92.0,83.0,12.75,89.5
2017-03-25,0.01,90.0,84.0,12.53,88.54166666666667
2017-03-26,0.06,90.0,81.0,10.29,89.91666666666667
2017-03-27,0.14,90.0,79.0,10.74,91.83333333333333
2017-03-28,0.11,89.0,79.0,6.26,93.91666666666667
2017-03-29,0.1,89.0,80.0,7.61,91.875
2017-03-30,0.25,87.0,78.0,3.36,95.75
2017-03-31,0.3,89.0,78.0,8.05,94.43478260869566
2017-04-01,0.05,88.0,81.0,7.38,93.20833333333333
2017-04-02,0.04,88.0,80.0,5.37,95.125
2017-04-03,0.74,85.0,79.0,14.54,95.5
2017-04-04,0.74,84.0,79.0,17.67,93.72
2017-04-05,1.38,84.0,78.0,7.38,95.95833333333333
2017-04-06,0.0,87.0,80.0,3.58,93.96153846153847
2017-04-07,0.0,89.0,79.0,2.91,92.66666666666667
2017-04-08,0.24,87.0,77.0,5.59,95.70833333333333
2017-04-09,0.43,89.0,79.0,8.28,95.5
2017-04-10,1.18,89.0,78.0,3.58,95.68
2017-04-11,0.63,89.0,78.0,4.47,91.54166666666667
2017-04-12,0.26,86.0,79.0,6.49,93.125
2017-04-13,0.0,87.0,80.0,6.49,83.58333333333333
2017-04-14,0.26,88.0,78.0,8.28,86.375
2017-04-15,0.0,86.0,77.0,6.71,83.76
2017-04-16,0.08,87.0,76.0,5.59,90.625
2017-04-17,0.0,86.0,76.0,4.03,90.41666666666667
2017-04-18,0.0,85.0,75.0,4.03,91.41666666666667
2017-04-19,0.0,87.0,76.0,5.37,89.57142857142857
2017-04-20,0.0,89.0,78.0,7.38,89.2
2017-04-21,0.06,90.0,80.0,10.96,92.04166666666667
2017-04-22,0.0,89.0,83.0,12.53,89.16666666666667
2017-04-23,0.0,91.0,81.0,7.83,91.33333333333333
2017-04-24,0.55,87.0,78.0,9.4,93.25
2017-04-25,0.01,89.0,82.0,9.62,91.25
2017-04-26,0.09,88.0,79.0,4.47,90.625
2017-04-27,0.01,89.0,79.0,2.91,92.83333333333333
2017-04-28,0.0,86.0,79.0,3.36,94.25
2017-04-29,0.77,87.0,78.0,7.61,96.66666666666667
2017-04-30,0.62,89.0,77.0,4.47,94.33333333333333
2017-05-01,0.25,89.0,79.0,5.59,91.875
2017-05-02,0.37,85.0,80.0,5.59,93.44
2017-05-03,0.68,86.0,78.0,4.7,93.79166666666667
2017-05-04,0.36,86.0,76.0,8.5,92.70833333333333
2017-05-05,0.07,88.0,78.0,3.58,92.83333333333333
2017-05-06,1.17,89.0,78.0,5.14,92.125
2017-05-07,0.22,88.0,80.0,10.96,88.04166666666667
2017-05-08,0.64,85.0,78.0,12.75,92.54166666666667
2017-05-09,1.11,83.0,76.0,14.76,97.8695652173913
2017-05-10,8.03,83.0,72.0,17.0,95.875
2017-05-11,2.5,84.0,73.0,14.32,96.75
2017-05-12,0.03,84.0,80.0,16.11,90.0
2017-05-13,1.72,86.0,77.0,13.87,95.95833333333333
2017-05-14,0.09,85.0,76.0,5.82,95.5
2017-05-15,2.25,85.0,79.0,17.67,95.75
2017-05-16,0.86,85.0,77.0,21.25,94.08333333333333
2017-05-17,0.15,86.0,81.0,21.25,88.08
2017-05-18,0.05,85.0,80.0,20.36,86.20833333333333
2017-05-19,0.06,87.0,80.0,16.55,90.70833333333333
2017-05-20,0.66,85.0,79.0,11.41,92.5
2017-05-21,0.08,85.0,79.0,8.72,90.92
2017-05-22,0.79,85.0,79.0,15.66,88.28
2017-05-23,0.56,87.0,77.0,9.4,84.45833333333333
2017-05-24,0.17,84.0,80.0,6.49,87.625
2017-05-25,0.11,84.0,78.0,13.2,88.66666666666667
2017-05-26,0.13,87.0,78.0,10.51,89.41666666666667
2017-05-27,0.0,88.0,81.0,16.11,86.45833333333333
2017-05-28,0.09,86.0,81.0,18.57,86.20833333333333
2017-05-29,0.0,87.0,82.0,18.57,87.58333333333333
2017-05-30,0.02,87.0,82.0,15.21,87.0
2017-05-31,0.01,86.0,82.0,17.0,87.52173913043478
2017-06-01,0.27,85.0,80.0,15.66,91.04
2017-06-02,0.0,88.0,81.0,11.18,87.66666666666667
2017-06-03,0.04,88.0,79.0,8.28,84.16666666666667
2017-06-04,0.0,87.0,75.0,6.04,87.65384615384616
2017-06-05,0.0,86.0,75.0,5.59,88.0
2017-06-06,0.02,89.0,78.0,7.61,88.6
2017-06-07,0.29,87.0,78.0,4.03,92.07692307692308
2017-06-08,0.0,87.0,77.0,4.47,90.44827586206897
2017-06-09,0.0,88.0,77.0,5.37,91.66666666666667
2017-06-10,0.0,88.0,76.0,3.36,87.21621621621621
2017-06-11,0.03,87.0,78.0,8.5,88.73684210526316
2017-06-12,0.24,85.0,78.0,17.22,88.52941176470588
2017-06-13,0.57,81.0,77.0,18.34,95.18181818181819
2017-06-14,0.05,84.0,78.0,16.11,87.84615384615384
2017-06-15,0.09,81.0,78.0,18.79,84.62962962962963
2017-06-16,0.01,83.0,78.0,16.55,80.1470588235294
2017-06-17,0.01,85.0,79.0,15.43,80.08
2017-06-18,0.27,84.0,78.0,19.91,83.8125
2017-06-19,0.62,83.0,77.0,18.57,94.8
2017-06-20,0.2,83.0,73.0,10.96,98.8157894736842
2017-06-21,0.8,85.0,76.0,14.54,98.1025641025641
2017-06-22,0.51,81.0,78.0,21.47,98.7
2017-06-23,0.06,85.0,79.0,16.78,92.43589743589743
2017-06-24,0.04,85.0,80.0,12.3,93.3170731707317
2017-06-25,0.0,85.0,80.0,9.84,90.51351351351352
2017-06-26,0.03,86.0,80.0,8.95,95.25641025641026
2017-06-27,0.0,87.0,77.0,4.47,93.51428571428572
2017-06-28,0.38,83.0,76.0,5.14,98.38235294117646
2017-06-29,0.45,84.0,75.0,10.29,96.42857142857143
2017-06-30,0.03,81.0,77.0,19.01,88.72727272727273
2017-07-01,0.0,80.0,78.0,17.45,79.25
2017-07-02,0.11,81.0,75.0,15.66,88.77777777777777
2017-07-03,1.23,80.0,75.0,17.67,99.33333333333333
2017-07-04,0.15,85.0,77.0,8.72,98.375
2017-07-05,0.0,87.0,75.0,8.95,95.03571428571429
2017-07-06,0.0,86.0,81.0,13.65,97.84848484848484
2017-07-07,0.2,84.0,79.0,9.84,98.46153846153847
2017-07-08,0.0,85.0,76.0,8.5,96.41935483870968
2017-07-09,0.07,86.0,73.0,8.72,96.225
2017-07-10,0.0,83.0,72.0,5.14,93.4074074074074
2017-07-11,0.0,84.0,78.0,9.17,89.0
2017-07-12,0.52,83.0,77.0,12.53,94.38235294117646
2017-07-13,0.07,86.0,78.0,10.07,86.91428571428571
2017-07-14,0.11,82.0,73.0,9.62,94.26666666666667
2017-07-15,0.77,85.0,76.0,12.97,90.25
2017-07-16,0.03,82.0,78.0,19.46,91.17241379310344
2017-07-17,0.1,80.0,77.0,22.59,92.16
2017-07-18,0.28,81.0,77.0,22.59,95.3125
2017-07-19,0.11,85.0,77.0,19.46,91.46666666666667
2017-07-20,0.01,87.0,80.0,18.79,91.44827586206897
2017-07-21,0.04,86.0,81.0,19.01,88.5
2017-07-22,0.0,85.0,80.0,19.24,87.93333333333334
2017-07-23,0.02,83.0,78.0,11.86,87.48387096774194
2017-07-24,0.06,85.0,75.0,10.96,93.11538461538461
2017-07-25,0.0,84.0,76.0,6.93,95.5925925925926
2017-07-26,0.06,86.0,74.0,8.72,93.72
2017-07-27,0.21,87.0,80.0,15.66,92.46153846153847
2017-07-28,0.0,87.0,80.0,13.87,89.18181818181819
2017-07-29,0.51,88.0,79.0,9.4,94.55555555555556
2017-07-30,0.0,85.0,76.0,11.86,97.6
2017-07-31,0.0,84.0,75.0,6.49,96.92307692307692
2017-08-01,0.01,83.0,79.0,15.21,93.5925925925926
2017-08-02,0.0,84.0,78.0,15.21,97.03333333333333
2017-08-03,0.0,89.0,77.0,5.37,92.42857142857143
2017-08-04,0.0,85.0,75.0,3.13,90.38709677419355
2017-08-05,0.66,81.0,76.0,10.29,98.97142857142858
2017-08-06,0.0,80.0,77.0,18.79,86.36111111111111
2017-08-07,0.0,78.0,77.0,17.0,79.6875
2017-08-08,0.0,81.0,77.0,16.33,76.58620689655173
2017-08-09,0.03,83.0,77.0,17.67,82.92
2017-08-10,0.02,84.0,78.0,15.66,88.88461538461539
2017-08-11,0.4,83.0,78.0,16.11,94.88461538461539
2017-08-12,0.06,84.0,79.0,17.9,87.36666666666666
